"churn_prediction","feature_0","feature_1","feature_2","feature_3","feature_4","feature_5","feature_6","feature_7","feature_8","feature_9","feature_10","feature_11","feature_12","feature_13","feature_14","feature_15"
"yes",3.1137486013011,0.310611211041355,0.0232603068429106,-0.0278150889339163,-0.246560347613766,4.94171418384342,0.616335430559645,5,0,0,0,0,0,1,11,2
"no",-0.276514595188751,-0.307177120916625,-1.17831845535411,-0.936464860973944,0.0762299424182596,1.28637980275546,0.616335430559645,4,2,2,0,1,0,0,8,0
"no",1.51279098073645,0.564820763904447,0.503891811721719,0.0343148100089915,-0.246560347613766,2.53478635367348,1.05047333117555,9,1,2,0,1,1,0,0,0
"no",-0.276514595188751,-0.430997536200069,1.58531269769904,-0.621932247575473,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,1,3
"no",-0.935732438950666,-0.454316500351593,1.10468119282023,0.96626329415261,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,1,0,1,0,5,3
"no",-1.31242834967176,-0.26546573433573,0.0232603068429106,-0.493789331005725,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,1,0,1,0,2,8,3
"no",-1.31242834967176,-0.497013195276918,-0.938002702914707,0.0964447089518994,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,0,0,0,5,3
"no",0.665225181613984,-0.410306060967026,-0.817844826695005,1.0633412612509,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,0,5,3
"no",-1.02990641663094,-0.447419341940579,1.58531269769904,-0.656880315730859,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,0,1,0,0,0,0,4,3
"no",-1.50077630503231,-0.306191812572194,1.34499694525963,-0.439425669430681,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,0,1,0,8,3
"no",-0.276514595188751,-0.125223513311776,-0.938002702914707,-0.48213997495393,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,0,8,3
"no",-0.747384483590119,-0.447419341940579,-1.17831845535411,-0.520971161793248,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,2,2,0,1,0,0,8,3
"no",-0.653210505909845,0.447897507032017,-0.938002702914707,-0.742308926777357,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,0,0,3
"no",0.853573136974531,-0.11537042986747,1.70547057391874,0.317782473936009,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,1,1,0,1,0,1,5,3
"no",0.571051203933711,-0.447419341940579,1.22483906903993,-0.72677645204163,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,1,3
"no",1.41861700305617,-0.170876133270393,-1.29847633157381,-0.583101060736155,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,0,0,0,1,2,6,3
"no",-0.464862550549298,-0.342648221316126,1.58531269769904,-0.889867436766763,-0.569350637645791,2.25514328626784,0.182197529943736,9,1,1,0,1,0,0,4,0
"no",-1.59495028271258,-0.487488547947423,-0.337213321816196,2.88064080533096,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,2,1,1,1,0,2,8,3
"yes",0.194355293212617,-0.320643001623843,-0.457371198035898,-0.1481917681358,0.0762299424182596,4.88179066939936,0.182197529943736,0,2,1,0,0,0,0,5,0
"no",-0.841558461270392,-0.28254441230586,0.503891811721719,0.713860579697046,0.399020232450285,-0.411453106493048,-0.251940370672173,9,2,2,0,1,0,1,9,3
"no",0.476877226253437,-0.251671417513701,0.503891811721719,-0.466607500218203,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,0,0,3
"no",1.51279098073645,-0.0815415100420196,-1.17831845535411,-0.462724381534271,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,1,2,0,0,0,2,6,3
"no",-0.370688572869025,0.521795632864312,0.624049687941421,-0.610282891523678,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,9,3
"no",-1.02990641663094,-0.33312357398663,-0.217055445596494,-0.948114217025739,0.0762299424182596,3.1739705077435,0.182197529943736,1,2,1,0,1,0,0,8,1
"no",-0.935732438950666,-0.495699450817678,-0.817844826695005,0.0187823352732646,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,0,0,0,1,0,5,3
"no",-1.21825437199149,-0.144601244085577,-1.05816057913441,-0.12489305603221,-0.569350637645791,2.98421271200396,0.182197529943736,1,1,1,0,1,0,0,8,1
"no",0.382703248573164,0.961243154480355,-0.817844826695005,0.550769594971913,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,2,6,3
"no",-1.68912426039285,6.01948775867219,-1.53879208401322,0.83423725889893,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,2,1,0,0,0,0,5,3
"no",-0.464862550549298,-0.397168616374619,-0.938002702914707,0.0187823352732646,-0.569350637645791,1.30635430757015,0.616335430559645,1,1,1,0,1,0,0,8,0
"no",0.571051203933711,0.520153452290261,-1.29847633157381,-0.769490757564879,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,1,0,0,0,0,2,6,3
"no",-0.182340617508477,-0.447419341940579,0.624049687941421,-0.680179027834449,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,1,0,9,3
"no",-0.747384483590119,0.543472416441785,0.624049687941421,-0.0705293944571655,0.0762299424182596,-0.411453106493048,-0.251940370672173,2,2,2,0,0,0,0,9,3
"no",-0.747384483590119,-0.14919934969292,-0.217055445596494,-0.287984040757343,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,0,0,1,1,0,5,3
"no",0.100181315532343,1.71139124070684,-1.05816057913441,-0.785023232300606,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,3,0,1,0,0,5,3
"no",0.665225181613984,0.286635374660211,-0.0968975693767915,1.92927672776768,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,2,8,3
"no",-0.0881666398282039,-0.237877100691673,-1.17831845535411,-0.738425808093425,0.0762299424182596,2.13529625737971,0.616335430559645,1,1,3,0,1,1,0,3,0
"no",-0.464862550549298,-0.315059587672069,-1.41863420779352,2.56999131061642,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,6,3
"no",-1.12408039431121,-0.308819301490676,-1.05816057913441,-0.602516654155814,-0.569350637645791,3.22390676978023,0.182197529943736,0,2,2,0,1,0,0,8,0
"no",0.28852927089289,-0.447419341940579,-1.05816057913441,-0.629698484943336,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,0,2,0,1,0,0,5,3
"no",-0.935732438950666,-0.420487580526143,1.46515482147934,-0.0161657328821211,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,0,1,0,0,0,2,8,3
"no",-0.935732438950666,0.630836422981297,1.58531269769904,-0.614166010207609,0.721810522482311,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",0.194355293212617,-0.341334476856885,-0.457371198035898,-0.835503775191719,0.0762299424182596,3.28383028422429,0.616335430559645,0,1,1,0,1,1,0,8,0
"no",-1.02990641663094,1.43977457375881,0.503891811721719,-0.517088043109316,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,0,0,1,0,1,9,3
"no",0.28852927089289,-0.140331574593045,-0.5775290742556,-0.730659570725562,0.721810522482311,-0.411453106493048,-0.251940370672173,4,0,2,0,0,0,0,1,3
"no",1.41861700305617,-0.421472888870573,-1.05816057913441,-0.684062146518381,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",0.476877226253437,0.297802202563758,-0.457371198035898,-0.719010214673766,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,1,3
"no",1.3244430253759,2.89704561517165,0.383733935502017,-0.590867298104019,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,2,0,0,0,0,2,6,3
"no",0.476877226253437,-0.370893727189803,-0.217055445596494,-0.781140113616674,0.399020232450285,-0.411453106493048,-0.251940370672173,4,0,2,0,1,1,0,8,3
"no",-0.276514595188751,-0.319657693279412,-1.17831845535411,0.0148992165893328,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",1.04192109233508,-0.118983227130382,-1.29847633157381,1.97199103329093,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,1,3
"no",-1.21825437199149,-0.362682824319548,0.143418183062613,-0.641347840995132,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,1,0,0,3
"no",0.28852927089289,-0.412605113770698,1.22483906903993,-0.633581603627268,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,1,0,1,0,2,8,3
"no",-0.464862550549298,-0.398482360833859,0.263576059282315,-0.00451637683032588,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,0,2,0,0,0,0,9,3
"no",-0.841558461270392,-0.425742558363106,0.383733935502017,-0.0549969197214385,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,9,3
"yes",-0.747384483590119,-0.424100377789055,1.22483906903993,0.29836688051635,0.0762299424182596,0.6172338914634,0.616335430559645,4,1,2,0,0,0,0,3,0
"no",-1.21825437199149,-0.364653441008409,-0.817844826695005,0.737159291800637,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"yes",-0.0881666398282039,1.99647378836209,1.82562845013844,4.67075851862349,1.04460081251434,-0.411453106493048,-0.251940370672173,3,2,2,0,0,0,0,5,3
"no",-0.747384483590119,-0.429026919511208,-1.05816057913441,-0.0860618691928925,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,2,8,3
"yes",1.60696495841672,-0.572881937798074,-1.29847633157381,0.54300335760405,0.399020232450285,1.48612485090234,4.95771443671873,4,1,1,0,0,0,1,3,2
"no",0.382703248573164,-0.447419341940579,1.22483906903993,0.519704645500459,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,0,2,0,0,0,0,1,3
"yes",3.39627053434192,9.18889626659059,-0.0968975693767915,-0.00451637683032588,-0.569350637645791,0.507374114982615,0.616335430559645,5,1,0,0,0,0,0,7,1
"no",1.79531291377727,5.93967778277332,-0.817844826695005,-0.241386616550162,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,1,5,3
"no",1.41861700305617,-0.0303054761316289,0.143418183062613,-0.691828383886244,-0.246560347613766,1.24643079312608,0.616335430559645,0,1,1,0,1,0,0,9,1
"no",-1.40660232735203,-0.136061905100512,0.143418183062613,-0.517088043109316,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,1,3
"no",-0.747384483590119,-0.264480425991299,0.143418183062613,-0.649114078362995,-0.246560347613766,2.90431469274521,0.616335430559645,1,2,0,0,1,0,0,0,0
"no",0.194355293212617,0.236056212979441,0.744207564161124,1.1487698722974,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,10,3
"no",-0.276514595188751,2.32589521151672,0.143418183062613,-0.851036249927446,-0.246560347613766,2.8344039258938,0.182197529943736,1,1,1,0,1,0,0,0,1
"no",1.60696495841672,-0.423115069444624,1.58531269769904,-0.594750416787951,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,1,3
"no",0.476877226253437,0.341155769718704,-0.217055445596494,-0.155958005503664,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,8,3
"no",0.853573136974531,0.354621650425922,-1.53879208401322,-0.439425669430681,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,2,0,0,0,0,3,3
"no",1.04192109233508,-0.336736371249542,1.46515482147934,-0.497672449689657,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,0,0,0,0,0,0,4,3
"no",-0.0881666398282039,-0.0667618848755607,0.624049687941421,-0.92869862360608,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,1,10,3
"no",-0.559036528229572,-0.436580950151842,1.58531269769904,0.162457726578739,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,2,0,0,0,0,1,3
"no",-0.747384483590119,-0.33180982952739,-1.29847633157381,-0.128776174716142,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,2,8,3
"no",1.04192109233508,-0.288456262372443,-1.17831845535411,-0.505438687057521,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"no",-0.559036528229572,0.479755810168607,-1.65894996023292,-0.606399772839746,0.399020232450285,0.557310377019335,0.616335430559645,9,0,1,0,1,0,0,6,0
"no",-2.06582017111395,-0.4158894749188,0.864365440380826,-0.590867298104019,0.0762299424182596,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,0,0,3
"no",-1.21825437199149,-0.391913638537655,0.984523316600528,-0.0511138010375068,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,0,5,3
"no",-1.02990641663094,-0.447419341940579,-1.41863420779352,0.224587625521647,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,0,11,3
"no",-0.0881666398282039,-0.447419341940579,0.744207564161124,-0.788906350984538,1.04460081251434,-0.411453106493048,-0.251940370672173,6,1,1,0,0,0,0,1,3
"yes",-1.02990641663094,-0.192552916847866,1.70547057391874,2.34088730826445,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,0,3
"no",-0.276514595188751,-0.365310313238029,0.143418183062613,-0.722893333357698,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,2,6,3
"no",-0.0881666398282039,0.987846479779981,-0.217055445596494,-0.101594343928619,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,3,0,1,0,2,8,3
"no",0.571051203933711,-0.336407935134732,-0.5775290742556,0.333314948671736,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,1,0,5,3
"no",1.13609507001535,-0.447090905825768,0.744207564161124,-0.536503636528975,2.33576197264244,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,1,3
"no",-0.747384483590119,0.879462561892616,0.503891811721719,-0.489906212321794,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,1,0,1,0,0,0,3
"yes",1.3244430253759,-0.370893727189803,-1.29847633157381,2.15449761143572,-0.246560347613766,3.1040597408921,1.05047333117555,1,1,1,0,1,0,0,8,0
"no",1.98366086913781,-0.321628309968273,-0.697686950475302,0.0692628781643772,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,0,0,0,0,0,11,3
"no",-0.841558461270392,-0.359726899286256,1.22483906903993,-0.505438687057521,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,2,0,0,0,0,8,3
"yes",1.3244430253759,-0.445777161366528,-1.65894996023292,0.042081047376855,-0.569350637645791,1.65590814182719,0.616335430559645,3,1,1,0,0,0,0,3,0
"yes",-1.02990641663094,-0.447419341940579,-0.697686950475302,4.43000516021972,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,0,5,3
"no",-0.653210505909845,-0.604411804819853,1.34499694525963,-0.57145170468436,0.399020232450285,-0.411453106493048,-0.251940370672173,0,2,1,0,1,1,2,6,3
"yes",1.41861700305617,0.133912581273469,-1.29847633157381,2.55445883588069,0.0762299424182596,-0.411453106493048,-0.251940370672173,10,0,0,0,0,0,0,3,3
"no",-0.464862550549298,-0.537410837398573,-1.05816057913441,-0.159841124187596,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,5,3
"no",-0.276514595188751,-0.240504589610155,0.864365440380826,-0.221971023130503,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",-0.841558461270392,-0.41621791103361,-0.938002702914707,0.026548572641128,0.399020232450285,2.96423820718928,0.616335430559645,1,1,1,0,1,0,1,8,0
"no",0.00600733785206958,0.90310996215895,-1.29847633157381,1.96422479592307,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,1,0,0,0,0,0,3,3
"no",-0.0881666398282039,-0.421144452755763,1.70547057391874,-0.295750278125206,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,4,3
"no",0.476877226253437,0.215693173861208,-0.938002702914707,0.383795491562848,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"yes",0.28852927089289,-0.0894239767974643,0.503891811721719,-0.311282752860933,0.399020232450285,0.527348619797303,2.35288703302328,4,2,2,0,0,0,0,10,2
"no",0.382703248573164,0.384180900758839,1.58531269769904,-0.753958282829152,1.04460081251434,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,5,3
"no",-0.747384483590119,-0.447419341940579,1.58531269769904,1.24196472071176,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,4,3
"no",0.759399159294258,-0.955510011551953,1.34499694525963,0.908016513893634,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,0,1,0,1,1,2,8,3
"no",-0.370688572869025,-0.264480425991299,1.82562845013844,-0.819971300455992,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,3,0,0,0,0,5,3
"no",-0.747384483590119,5.5783980564821,0.864365440380826,0.609016375230889,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,3,0,1,0,2,8,3
"yes",-1.68912426039285,-0.220469986606733,1.34499694525963,3.57183593107081,-0.569350637645791,1.37626507442156,2.35288703302328,8,2,2,0,0,0,0,8,2
"no",0.665225181613984,-0.138689394018994,0.864365440380826,-0.163724242871527,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,2,6,3
"yes",-1.31242834967176,0.20157042092437,0.263576059282315,0.527470882868323,-0.246560347613766,0.607246639056056,0.182197529943736,9,2,2,0,0,0,0,7,1
"no",-0.841558461270392,-0.444791853022097,-0.337213321816196,-0.0278150889339163,-0.246560347613766,-0.411453106493048,-0.251940370672173,6,1,1,0,1,1,0,8,3
"no",0.476877226253437,-0.338050115708783,1.82562845013844,0.100327827635831,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,5,3
"no",0.382703248573164,-0.447419341940579,-0.5775290742556,-0.695711502570176,1.04460081251434,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,1,3
"no",-0.464862550549298,-0.423115069444624,-0.938002702914707,-0.350113939700251,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,8,3
"no",0.571051203933711,-0.374178088337905,-0.0968975693767915,-0.486023093637862,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,8,3
"no",0.382703248573164,0.381224975725547,-0.337213321816196,-0.575334823368292,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,8,3
"no",-0.841558461270392,-0.0940220824048071,-0.0968975693767915,0.368263016827121,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,5,3
"no",0.476877226253437,-0.3997961052931,0.984523316600528,-0.722893333357698,0.721810522482311,-0.411453106493048,-0.251940370672173,4,0,1,0,1,0,0,5,3
"no",-0.182340617508477,0.357249139344403,0.503891811721719,0.480873458661142,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,9,3
"no",-0.464862550549298,0.337542972455791,0.383733935502017,0.550769594971913,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,0,1,0,1,0,0,9,3
"no",0.853573136974531,-0.296995601357509,-1.53879208401322,-0.287984040757343,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,0,1,0,0,0,0,3,3
"no",0.100181315532343,0.187119231872721,0.0232603068429106,-0.256919091285889,9.437148353347,-0.411453106493048,-0.251940370672173,6,1,2,0,1,0,2,8,3
"no",0.194355293212617,-0.372864343878664,0.383733935502017,-0.520971161793248,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,1,0,1,3
"no",0.194355293212617,0.145736281406637,-0.457371198035898,-0.377295770487773,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,1,3
"no",-0.747384483590119,-0.443478108562856,-0.457371198035898,-0.470490618902135,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,2,0,1,0,0,8,3
"no",-1.12408039431121,3.30233578084744,1.46515482147934,0.0537304034286503,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",-0.182340617508477,-0.524273392806165,0.263576059282315,-0.711243977305903,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,0,1,0,5,3
"no",-1.12408039431121,-0.439865311299944,-0.217055445596494,-0.152074886819732,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",0.00600733785206958,-0.480262953421598,0.0232603068429106,-0.924815504922149,5.88645516299472,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,6,3
"no",-0.653210505909845,-0.447090905825768,0.984523316600528,-0.361763295752046,0.721810522482311,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,6,3
"no",1.79531291377727,-0.447419341940579,-0.0968975693767915,-0.6374647223112,0.0762299424182596,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,0,5,3
"no",0.100181315532343,-0.440193747414754,0.383733935502017,-0.047230682353575,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,2,3,0,0,0,2,6,3
"no",-0.653210505909845,-0.447419341940579,1.58531269769904,-0.788906350984538,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,5,3
"no",0.100181315532343,-0.337064807364353,-1.65894996023292,-0.451075025482476,1.04460081251434,1.54604836534641,1.05047333117555,4,2,2,0,1,0,0,3,0
"no",0.382703248573164,1.71106280459203,0.143418183062613,-0.83938689387565,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,0,9,3
"no",1.60696495841672,0.574345411233943,0.143418183062613,-0.57145170468436,-0.569350637645791,1.476137598495,0.616335430559645,11,0,1,0,1,0,0,9,0
"no",-0.935732438950666,-0.447419341940579,1.34499694525963,0.737159291800637,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,1,3
"no",0.947747114654805,0.161501214917526,-1.05816057913441,-0.357880177068114,0.0762299424182596,2.97422545959662,0.616335430559645,4,1,2,0,1,1,0,8,0
"no",1.60696495841672,-0.204048180866223,0.503891811721719,-0.687945265202312,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,0,0,0,0,2,6,3
"no",-0.841558461270392,0.257404560442103,0.624049687941421,0.636198206018412,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,2,8,3
"no",-0.559036528229572,-0.228352453362177,-0.217055445596494,-0.963646691761466,0.721810522482311,2.8344039258938,11.4697829459574,1,1,1,0,1,0,0,8,1
"no",1.60696495841672,-0.41654634714842,1.46515482147934,-0.198672311026913,1.36739110254636,-0.411453106493048,-0.251940370672173,3,1,2,0,0,1,0,5,3
"no",-0.559036528229572,-0.318015512705361,0.864365440380826,-0.404477601275295,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,0,1,0,1,0,2,8,3
"no",0.759399159294258,-0.415232602689179,0.383733935502017,1.07110749861877,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,0,1,2,6,3
"no",-1.31242834967176,-0.260867628728387,0.263576059282315,-0.893750555450695,1.04460081251434,-0.411453106493048,-0.251940370672173,8,2,1,0,1,0,0,8,3
"no",-0.841558461270392,-0.429026919511208,-1.65894996023292,0.508055289448664,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,0,0,0,0,2,6,3
"no",0.759399159294258,0.214379429401968,0.0232603068429106,0.741042410484569,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,0,3
"no",-0.182340617508477,-0.481248261766029,-1.29847633157381,-0.187022954975118,0.0762299424182596,-0.411453106493048,-0.251940370672173,6,0,1,1,0,1,2,6,3
"no",0.571051203933711,-0.226381836673316,-1.17831845535411,-0.544269873896838,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,1,2,6,3
"no",-0.653210505909845,-0.0355604539685921,-1.53879208401322,-0.664646553098722,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,2,6,3
"no",-0.841558461270392,-0.140331574593045,-0.697686950475302,-0.377295770487773,-0.246560347613766,3.34375379866835,1.91874913240737,4,2,2,0,0,0,0,1,0
"no",-0.559036528229572,-0.468767689403241,1.70547057391874,-0.691828383886244,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",-0.464862550549298,0.536575258030771,-0.217055445596494,-0.598633535471882,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,0,1,0,1,0,0,8,3
"no",-0.935732438950666,0.643645431458895,-0.217055445596494,0.63231508733448,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,0,1,3
"yes",1.70113893609699,-0.204048180866223,0.383733935502017,-0.249152853918026,-0.246560347613766,1.11659651183061,0.616335430559645,5,1,0,0,0,0,0,9,0
"no",-1.50077630503231,-0.36596718546765,-0.217055445596494,-0.532620517845043,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,0,8,3
"no",-0.464862550549298,-0.548577665302119,-0.457371198035898,1.81278316724973,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,0,0,1,0,0,8,3
"no",1.60696495841672,-0.158723997022416,0.0232603068429106,-0.062763157089302,1.36739110254636,-0.411453106493048,-0.251940370672173,0,1,0,0,1,0,2,8,3
"yes",-0.935732438950666,-0.305206504227764,-0.5775290742556,4.83773262203256,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,1,3
"no",1.70113893609699,0.256419252097673,1.46515482147934,-0.773373876248811,-0.569350637645791,2.27511779108253,0.182197529943736,4,1,2,0,1,0,0,4,0
"no",-0.276514595188751,-0.171533005500013,-0.817844826695005,-0.319048990228797,1.04460081251434,-0.411453106493048,-0.251940370672173,1,2,3,0,0,0,2,6,3
"no",0.665225181613984,-0.398482360833859,-0.817844826695005,-0.72677645204163,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",1.70113893609699,-0.362354388204738,1.82562845013844,-0.357880177068114,0.399020232450285,-0.411453106493048,-0.251940370672173,3,0,0,0,0,0,0,5,3
"no",-0.841558461270392,-0.438551566840703,0.263576059282315,0.0110160979054011,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,9,3
"no",-1.12408039431121,-0.269406967713452,1.46515482147934,-0.598633535471882,0.0762299424182596,-0.411453106493048,-0.251940370672173,6,1,1,0,0,0,2,8,3
"yes",-0.653210505909845,1.37638640360044,0.624049687941421,2.09625083117675,-0.246560347613766,1.41621408405093,1.91874913240737,9,1,1,0,1,0,0,9,0
"no",-0.559036528229572,-0.677653058422527,-1.05816057913441,1.05945814256697,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,0,8,3
"no",0.571051203933711,-0.902303360952701,-0.0968975693767915,-0.703477739938039,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,1,1,1,2,8,3
"no",0.571051203933711,-0.0992770602417702,-1.17831845535411,-0.680179027834449,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,6,3
"no",-0.653210505909845,-0.624117971708465,0.503891811721719,0.659496918122002,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,1,1,1,0,0,0,3
"no",1.70113893609699,0.930698595803007,1.82562845013844,-0.963646691761466,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,1,5,3
